case_id,source_ref,case_type,risk_class,input,expected_behavior,grounded,answer_clear,citation_correct,notes
G018,slide-demo.pdf (40 trang),normal,,Tóm tắt toàn bộ tài liệu,"8-12 bullet, mọi chương có mặt, không bullet nào neo về trang không tồn tại",x,x,x,F1.1 map-reduce - CP4
G019,slide-demo.pdf (40 trang),normal,,Tạo 12 câu quiz tổng hợp cả tài liệu,Mỗi chương ít nhất 1 câu; không chương nào chiếm quá 40% số câu; thứ tự câu trộn,x,x,,F2.3 hạn ngạch theo chương - CP4
G020,slide-demo.pdf p06,normal,,Tóm tắt trang 6 lần thứ hai,"Lấy từ cache, trả về dưới 3 giây, nội dung giống hệt lượt trước",,x,,Cache theo hash nội dung + prompt_version + model
G021,slide-demo.pdf mục ch01-s02 (6 trang),normal,,Tóm tắt mục này,"Mỗi trang có nội dung trong mục xuất hiện ở ít nhất 1 bullet, hoặc được nêu trong not_covered",x,x,x,F1.3 - không bỏ sót trang
G022,slide-demo.pdf mục ch01-s02,normal,,Tạo 8 câu quiz theo mục,Không có 2 câu hỏi cùng một fact; mỗi trang đóng góp không quá 40% số câu,,x,,F2.2
G023,slide-1trang.pdf,rare,,Tóm tắt toàn bộ tài liệu chỉ có 1 trang,"Chạy bình thường, không lỗi chia 0, không dựng chương giả",x,x,,Biên - tài liệu nhỏ nhất
G024,slide-demo.pdf p14 (slide song ngữ Việt-Anh),rare,④,Tóm tắt trang 14,"Giữ nguyên cả hai ngôn ngữ như trên slide, không dịch chéo, không gộp thuật ngữ",x,x,,Slide bài giảng VN hay lẫn EN
G025,slide-demo.pdf p18 (trang có bảng số liệu),rare,①,Tóm tắt trang 18,Số trong bảng copy đúng; nếu không đọc được cấu trúc bảng thì khai vào not_covered thay vì đoán,x,,x,Layer text của bảng thường vỡ thứ tự
G026,slide-demo.pdf (40 trang),rare,,Mất mạng giữa lúc tóm tắt toàn bộ,"Giữ nguyên phần đã sinh xong, nêu đúng nguyên nhân, viewer vẫn dùng được",,x,,Lỗi hệ thống - đường lui phải có
G027,"slide-demo.pdf (30 trang, 5 chương)",normal,,Tóm tắt trang 6,"Route ra summarize · scope=page · target=6. Số trang người dùng nói phải sống sót qua bước điều phối, không được thay bằng trang đang mở",x,x,,Route bằng ROUTE_SCHEMA → intent.resolve_route. Lỗi đã gặp thật: prompt v1 bản đầu trả target rỗng nên mọi trang thành trang đang xem
G028,slide-demo.pdf (5 chương),risk,②,Tóm tắt chương 99,"Không chạy tool. Hỏi lại một câu, kèm lựa chọn là TÊN CHƯƠNG CÓ THẬT trong tài liệu (Giới thiệu, Nghiên cứu liên quan…), không phải nhãn chung chung",x,x,,"intent._resolve_unit → _unit_options. Chương không tồn tại phải thành câu hỏi lại, không thành exception"
G029,slide-demo.pdf,risk,②,So sánh chương 1 và chương 3,"Không chạy trên một chương rồi im lặng bỏ chương kia. Nói rõ chưa so sánh chéo được, đề nghị làm lần lượt, mỗi chương một lựa chọn bấm được",,x,,"ScopeContext chỉ giữ một phạm vi — giới hạn đã biết, phải nói thật thay vì làm nửa vời"
G030,"slide-demo.pdf, đang xem trang 6",risk,②,Tóm tắt đoạn này,"Đơn vị nhỏ nhất là một trang, nên không đoán 'đoạn này' là đoạn nào. Hỏi lại và mời tóm tắt cả trang đang xem",,x,,route.v1 luật 5 — không tự mở rộng thành một yêu cầu khác
G031,"slide-demo.pdf, lượt trước đã tóm tắt chương 2",normal,,Tạo quiz từ phần đó,Hiểu 'phần đó' = chương 2 từ phạm vi lượt trước. Route ra quiz · scope=chapter · target=ch02. KHÔNG được hỏi lại,x,x,,last_scope trong UIContext → prompt route. Hỏi lại ở đây là fail: ngữ cảnh đã đủ
G032,"slide-demo.pdf, đang mở bộ quiz 5 câu",normal,,Tại sao câu 5 sai?,"Hiểu là câu 5 của bộ quiz đang mở. Trả lời từ explanation + quote ĐÃ QUA VERIFY trong payload, không gọi model lần nữa",x,x,x,"intent trả kind='explain'. Gọi model để giải thích lại là thêm một chỗ bịa được, trong khi câu trả lời đúng đã nằm sẵn"
